ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
57,Metz,Open de Moselle,29/09/03,International,Indoor,Hard,1st Round,3,Ferrer D.,Beck K.,82,71,6,1,6,2,,,,,,,2,0,Completed,2.5,1.5,,,2.3,1.4,,,,
57,Metz,Open de Moselle,29/09/03,International,Indoor,Hard,1st Round,3,Behrend T.,Puerta M.,94,108,7,5,6,4,,,,,,,2,0,Completed,,,,,1.35,2.5,1.333,3,,
57,Metz,Open de Moselle,29/09/03,International,Indoor,Hard,1st Round,3,Pavel A.,Hrbaty D.,126,60,4,6,6,4,7,6,,,,,2,1,Completed,3,1.333,2.8,1.4,2.5,1.35,3,1.333,,
57,Metz,Open de Moselle,29/09/03,International,Indoor,Hard,1st Round,3,Sanguinetti D.,Enqvist T.,98,158,7,5,6,3,,,,,,,2,0,Completed,2.625,1.444,2.7,1.42,2.2,1.45,2.5,1.5,,
57,Metz,Open de Moselle,29/09/03,International,Indoor,Hard,1st Round,3,Mahut N.,El Aynaoui Y.,109,19,7,6,4,6,7,6,,,,,2,1,Completed,3.75,1.222,3.65,1.25,3.3,1.2,3.75,1.222,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Hanescu V.,Snobel P.,88,273,6,4,6,1,,,,,,,2,0,Completed,,,1.45,2.65,1.3,2.7,,,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Popp A.,Vicente F.,115,69,6,3,6,1,,,,,,,2,0,Completed,1.286,3.25,1.33,3.15,1.35,2.5,1.364,2.875,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Lisnard J.R.,Caratti C.,97,401,6,3,5,7,6,4,,,,,2,1,Completed,,,1.7,2.08,1.5,2.1,,,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Ascione A.,Voltchkov V.,112,87,6,2,6,4,,,,,,,2,0,Completed,,,2.15,1.65,1.9,1.6,,,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Robredo T.,Melzer J.,18,84,6,2,7,6,,,,,,,2,0,Completed,1.364,2.875,1.5,2.5,1.45,2.2,1.4,2.75,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Santoro F.,Veronelli D.,52,186,6,3,6,0,,,,,,,2,0,Completed,1.28,3.25,1.28,3.45,1.2,3.3,1.33,3,,
57,Metz,Open de Moselle,30/09/03,International,Indoor,Hard,1st Round,3,Arazi H.,Ramirez-Hidalgo R.,64,74,6,3,6,0,,,,,,,2,0,Completed,1.2,4,1.25,3.4,1.25,3,1.2,4,,
57,Metz,Open de Moselle,01/10/03,International,Indoor,Hard,1st Round,3,Petzschner P.,Dupuis A.,329,65,7,6,6,4,,,,,,,2,0,Completed,3.5,1.286,3.7,1.25,3.3,1.2,,,,
57,Metz,Open de Moselle,01/10/03,International,Indoor,Hard,1st Round,3,Clement A.,Llodra M.,39,154,7,5,6,1,,,,,,,2,0,Completed,1.364,3,1.45,2.65,1.35,2.5,1.364,2.875,,
57,Metz,Open de Moselle,01/10/03,International,Indoor,Hard,1st Round,3,Mutis O.,Gasquet R.,91,95,4,6,6,4,7,5,,,,,2,1,Completed,2.375,1.533,2.65,1.45,2.3,1.4,2.5,1.5,,
57,Metz,Open de Moselle,01/10/03,International,Indoor,Hard,1st Round,3,Gonzalez F.,Rochus C.,26,92,6,4,6,4,,,,,,,2,0,Completed,1.143,5,1.16,4.85,1.15,3.8,1.125,5.5
57,Metz,Open de Moselle,01/10/03,International,Indoor,Hard,2nd Round,3,Popp A.,Mahut N.,115,109,7,6,5,7,6,4,,,,,2,1,Completed,1.533,2.375,1.57,2.3,1.45,2.2,1.571,2.25
57,Metz,Open de Moselle,01/10/03,International,Indoor,Hard,2nd Round,3,Pavel A.,Hanescu V.,126,88,6,4,3,6,6,3,,,,,2,1,Completed,1.667,2.1,1.7,2.08,1.8,1.7,1.833,1.833
57,Metz,Open de Moselle,02/10/03,International,Indoor,Hard,2nd Round,3,Ferrer D.,Arazi H.,82,64,6,4,5,7,6,0,,,,,2,1,Completed,2.75,1.4,2.55,1.48,2.3,1.4,2.625,1.444
57,Metz,Open de Moselle,02/10/03,International,Indoor,Hard,2nd Round,3,Robredo T.,Lisnard J.R.,18,97,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.7,1.15,3.8,1.167,4.5
57,Metz,Open de Moselle,02/10/03,International,Indoor,Hard,2nd Round,3,Clement A.,Sanguinetti D.,39,98,7,5,7,5,,,,,,,2,0,Completed,1.4,2.75,1.3,3.35,1.3,2.7,1.333,3
57,Metz,Open de Moselle,02/10/03,International,Indoor,Hard,2nd Round,3,Petzschner P.,Ascione A.,329,112,6,4,7,6,,,,,,,2,0,Completed,2.25,1.571,2.4,1.53,2.1,1.5,2.5,1.5
57,Metz,Open de Moselle,02/10/03,International,Indoor,Hard,2nd Round,3,Santoro F.,Mutis O.,52,91,7,6,6,4,,,,,,,2,0,Completed,1.444,2.625,1.5,2.5,1.5,2.1,1.5,2.5
57,Metz,Open de Moselle,02/10/03,International,Indoor,Hard,2nd Round,3,Gonzalez F.,Behrend T.,26,94,6,2,6,7,7,6,,,,,2,1,Completed,1.167,4.5,1.15,5,1.2,3.3,1.2,4
57,Metz,Open de Moselle,03/10/03,International,Indoor,Hard,Quarterfinals,3,Pavel A.,Robredo T.,126,18,7,6,4,6,6,1,,,,,2,1,Completed,2.75,1.4,2.55,1.48,2.2,1.45,3,1.333
57,Metz,Open de Moselle,03/10/03,International,Indoor,Hard,Quarterfinals,3,Gonzalez F.,Ferrer D.,26,82,7,5,6,2,,,,,,,2,0,Completed,1.333,3.25,1.36,3,1.35,2.5,1.333,3
57,Metz,Open de Moselle,03/10/03,International,Indoor,Hard,Quarterfinals,3,Santoro F.,Popp A.,52,115,2,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.3,1.5,2.5
57,Metz,Open de Moselle,03/10/03,International,Indoor,Hard,Quarterfinals,3,Clement A.,Petzschner P.,39,329,6,2,3,0,,,,,,,1,0,Retired,1.2,4.333,1.22,4.05,1.2,3.3,1.2,4
57,Metz,Open de Moselle,04/10/03,International,Indoor,Hard,Semifinals,3,Clement A.,Santoro F.,39,52,6,2,6,1,,,,,,,2,0,Completed,1.571,2.25,1.65,2.2,1.6,1.9,1.615,2.2
57,Metz,Open de Moselle,04/10/03,International,Indoor,Hard,Semifinals,3,Gonzalez F.,Pavel A.,26,126,6,3,6,4,,,,,,,2,0,Completed,1.364,3,1.4,2.9,1.4,2.3,1.4,2.75
57,Metz,Open de Moselle,05/10/03,International,Indoor,Hard,The Final,3,Clement A.,Gonzalez F.,39,26,6,3,1,6,6,3,,,,,2,1,Completed,2.25,1.571,2.15,1.68,1.9,1.6,2.25,1.571
