WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Makarova E.,30,63,1735,995,7,5,5,7,6,4,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.289,4.1,1.22,4
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Craybas J.,78,93,846,730,6,1,6,4,,,2,0,Completed,1.5,2.5,1.6,2.3,1.5,2.5,1.602,2.53,1.533,2.375
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Czink M.,29,47,1860,1415,6,1,6,4,,,2,0,Completed,1.22,4,1.21,4.06,1.25,3.75,1.27,4.3,1.222,3.75
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Arvidsson S.,Gullickson C.,72,168,905,324,6,0,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.269,4.32,1.222,3.75
17,Ponte Vedra Beach,MPS Group Championships,05/04/10,International,Outdoor,Clay,1st Round,3,Wozniak A.,Stephens S.,39,377,1570,94,6,4,6,3,,,2,0,Completed,1.33,3.25,1.4,2.85,1.36,3,1.336,3.69,1.364,2.875
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Morita A.,Karatantcheva S.,88,142,763,428,6,3,2,6,6,2,2,1,Completed,2.2,1.61,2.1,1.7,2,1.727,2.43,1.645,2,1.73
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Rodionova Ar.,132,165,479,335,6,2,6,7,7,5,2,1,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.538,2.71,1.533,2.375
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Kerber A.,King V.,66,75,948,875,6,2,6,3,,,2,0,Completed,1.61,2.2,1.65,2.15,1.727,2,1.719,2.28,1.727,2
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Goerges J.,Zahlavova Strycova B.,71,76,911,873,7,5,5,7,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.727,2,1.758,2.22,1.727,2
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Govortsova O.,Bondarenko A.,52,25,1290,2020,6,3,4,6,6,0,2,1,Completed,3.25,1.33,3.35,1.3,3.25,1.333,3.5,1.362,2.875,1.364
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Peng S.,Chang K.C.,58,89,1171,749,6,4,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.27,4.17,1.333,3
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Schnyder P.,2,49,6375,1371,6,0,6,4,,,2,0,Completed,1.2,4.33,1.17,4.65,1.2,4.333,1.292,4.08,1.167,4.5
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Duque Marino M.,107,97,599,677,6,1,7,6,,,2,0,Completed,,,,,,,,,,
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Rybarikova M.,163,53,342,1265,6,3,3,6,7,5,2,1,Completed,3,1.36,2.85,1.4,3,1.364,3.2,1.415,2.88,1.36
17,Ponte Vedra Beach,MPS Group Championships,06/04/10,International,Outdoor,Clay,1st Round,3,Oudin M.,De Los Rios R.,41,101,1532,647,7,5,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.293,4.06,1.333,3
17,Ponte Vedra Beach,MPS Group Championships,07/04/10,International,Outdoor,Clay,1st Round,3,Vesnina E.,Ferguson S.,33,154,1700,374,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.258,4.45,1.2,4
17,Ponte Vedra Beach,MPS Group Championships,07/04/10,International,Outdoor,Clay,2nd Round,3,Wozniak A.,Morita A.,39,88,1570,763,2,6,6,3,6,2,2,1,Completed,1.57,2.25,1.6,2.3,1.667,2.1,1.714,2.29,1.615,2.2
17,Ponte Vedra Beach,MPS Group Championships,07/04/10,International,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Mattek-Sands B.,30,132,1735,479,7,6,4,6,6,2,2,1,Completed,1.36,3,1.25,3.75,1.364,3,1.382,3.38,1.286,3.25
17,Ponte Vedra Beach,MPS Group Championships,07/04/10,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Kudryavtseva A.,29,78,1860,846,6,3,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.287,4.13,1.286,3.25
17,Ponte Vedra Beach,MPS Group Championships,07/04/10,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Arvidsson S.,2,72,6375,905,6,3,6,1,,,2,0,Completed,1.06,8,1.09,6.75,1.05,8.5,1.095,9.35,1.1,6
17,Ponte Vedra Beach,MPS Group Championships,08/04/10,International,Outdoor,Clay,2nd Round,3,Govortsova O.,Tatishvili A.,52,163,1290,342,6,2,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.403,3.26,1.364,2.875
17,Ponte Vedra Beach,MPS Group Championships,08/04/10,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Goerges J.,33,71,1700,911,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.364,3,1.446,3.05,1.44,2.62
17,Ponte Vedra Beach,MPS Group Championships,08/04/10,International,Outdoor,Clay,2nd Round,3,Lepchenko V.,Kerber A.,107,66,599,948,6,1,6,1,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.667,2.31,1.704,2.1,1.667
17,Ponte Vedra Beach,MPS Group Championships,08/04/10,International,Outdoor,Clay,2nd Round,3,Oudin M.,Peng S.,41,58,1532,1171,2,6,7,5,7,5,2,1,Completed,1.61,2.2,1.7,2.1,1.73,2,1.75,2.26,1.727,2
17,Ponte Vedra Beach,MPS Group Championships,09/04/10,International,Outdoor,Clay,Quarterfinals,3,Govortsova O.,Lepchenko V.,52,107,1290,599,6,3,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.533,2.375,1.719,2.28,1.571,2.25
17,Ponte Vedra Beach,MPS Group Championships,09/04/10,International,Outdoor,Clay,Quarterfinals,3,Vesnina E.,Oudin M.,33,41,1700,1532,6,2,6,1,,,2,0,Completed,1.66,2.1,1.7,2.1,1.727,2,1.741,2.25,1.727,2
17,Ponte Vedra Beach,MPS Group Championships,09/04/10,International,Outdoor,Clay,Quarterfinals,3,Cibulkova D.,Wozniak A.,29,39,1860,1570,7,5,6,1,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.267,4.34,1.25,3.5
17,Ponte Vedra Beach,MPS Group Championships,09/04/10,International,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Pavlyuchenkova A.,2,30,6375,1735,6,1,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,4.55,1.25,3.5
17,Ponte Vedra Beach,MPS Group Championships,10/04/10,International,Outdoor,Clay,Semifinals,3,Govortsova O.,Cibulkova D.,52,29,1290,1860,6,4,7,5,,,2,0,Completed,3.5,1.28,3.35,1.3,3.25,1.33,3.41,1.376,3,1.364
17,Ponte Vedra Beach,MPS Group Championships,10/04/10,International,Outdoor,Clay,Semifinals,3,Wozniacki C.,Vesnina E.,2,33,6375,1700,1,6,7,6,6,4,2,1,Completed,1.16,4.5,1.17,4.65,1.143,5,1.224,4.93,1.2,4.5
17,Ponte Vedra Beach,MPS Group Championships,11/04/10,International,Outdoor,Clay,The Final,3,Wozniacki C.,Govortsova O.,2,52,6375,1290,6,2,7,5,,,2,0,Completed,1.2,4.5,1.21,4.1,1.2,4.33,1.24,4.75,1.2,4.33
